biome	lat	lon	size
host-associated	41.4	-72.9	1
host-associated	41.4	-72.4	1
host-associated	41.4	-71.7	1
host-associated	41.4	2.1	1
host-associated	41.4	2.2	1
host-associated	41.4	36.2	1
host-associated	41.4	60.3	1
host-associated	41.4	125.6	1
host-associated	41.4	140.2	1
host-associated	41.5	-90.5	1
host-associated	41.5	-81.6	1
host-associated	41.5	2.0	1
host-associated	41.5	12.3	1
host-associated	41.5	23.4	1
host-associated	41.5	123.2	1
host-associated	41.6	-87.4	1
host-associated	41.6	0.6	1
host-associated	41.7	-91.5	1
host-associated	41.7	-87.6	1
host-associated	41.7	-87.5	1
host-associated	41.7	-87.0	1
host-associated	41.7	-83.7	1
host-associated	41.7	-72.8	1
host-associated	41.7	-70.3	1
host-associated	41.7	125.9	1
host-associated	41.7	141.0	1
host-associated	41.8	-100.5	1
host-associated	41.8	-88.4	1
host-associated	41.8	-88.2	1
host-associated	41.8	-87.7	1
host-associated	41.8	-87.6	1
host-associated	41.8	-72.6	1
host-associated	41.8	-72.4	1
host-associated	41.8	-71.4	1
host-associated	41.8	123.4	1
host-associated	41.8	123.6	1
host-associated	41.8	123.7	1
host-associated	41.8	123.8	1
host-associated	41.9	-100.5	1
host-associated	41.9	-91.5	1
host-associated	41.9	-87.8	1
host-associated	41.9	-87.7	1
host-associated	41.9	-87.6	1
host-associated	41.9	-71.4	1
host-associated	41.9	12.4	1
host-associated	41.9	12.5	1
host-associated	41.9	12.6	1
host-associated	41.9	115.8	1
host-associated	41.9	127.6	1
host-associated	41.9	127.7	1
host-associated	42.0	-100.5	1
host-associated	42.0	-93.6	1
host-associated	42.0	-88.0	1
host-associated	42.0	-87.7	1
host-associated	42.0	-72.5	1
host-associated	42.0	-71.5	1
host-associated	42.0	-3.0	1
host-associated	42.0	2.8	1
host-associated	42.0	123.5	1
host-associated	42.0	127.0	1
host-associated	42.0	127.6	1
host-associated	42.0	140.9	1
host-associated	42.1	-102.8	1
host-associated	42.1	-80.2	1
host-associated	42.1	-71.6	1
host-associated	42.1	-71.5	1
host-associated	42.1	-71.4	1
host-associated	42.1	140.0	1
host-associated	42.2	-83.2	1
host-associated	42.2	-72.0	1
host-associated	42.2	-71.8	1
host-associated	42.2	-71.6	1
host-associated	42.2	-71.2	1
host-associated	42.2	-71.1	1
host-associated	42.2	-8.7	1
host-associated	42.2	-1.9	1
host-associated	42.2	3.2	1
host-associated	42.2	112.5	1
host-associated	42.2	112.6	1
host-associated	42.2	112.7	1
host-associated	42.2	128.2	1
host-associated	42.3	-100.7	1
host-associated	42.3	-100.6	1
host-associated	42.3	-87.9	1
host-associated	42.3	-83.7	1
host-associated	42.3	-83.0	1
host-associated	42.3	-76.3	1
host-associated	42.3	-72.6	1
host-associated	42.3	-71.8	1
host-associated	42.3	-71.7	1
host-associated	42.3	-71.6	1
host-associated	42.3	-71.2	1
host-associated	42.3	-71.1	1
host-associated	42.3	-8.7	1
host-associated	42.3	3.2	1
host-associated	42.4	-121.5	1
host-associated	42.4	-102.9	1
host-associated	42.4	-88.6	1
host-associated	42.4	-85.4	1
host-associated	42.4	-83.1	1
host-associated	42.4	-76.5	1
host-associated	42.4	-71.9	1
host-associated	42.4	-71.7	1
host-associated	42.4	-71.4	1
host-associated	42.4	-71.1	1
host-associated	42.4	-71.0	1
host-associated	42.4	22.7	1
host-associated	42.4	123.0	1
host-associated	42.4	129.1	1
host-associated	42.5	-100.6	1
host-associated	42.5	-81.3	1
host-associated	42.5	-76.5	1
host-associated	42.5	-72.4	1
host-associated	42.5	-71.8	1
host-associated	42.5	-71.7	1
host-associated	42.5	-70.9	1
host-associated	42.5	-8.9	1
host-associated	42.5	3.1	1
host-associated	42.5	123.0	1
host-associated	42.5	127.9	1
host-associated	42.6	-100.6	1
host-associated	42.6	-85.4	1
host-associated	42.6	-76.3	1
host-associated	42.6	-71.8	1
host-associated	42.6	141.5	1
host-associated	42.6	141.9	1
host-associated	42.7	-101.1	1
host-associated	42.7	-101.0	1
host-associated	42.7	-87.8	1
host-associated	42.7	-84.5	1
host-associated	42.7	-82.5	1
host-associated	42.7	10.2	1
host-associated	42.7	23.3	1
host-associated	42.8	-100.9	1
host-associated	42.8	10.1	1
host-associated	42.8	10.4	1
host-associated	42.8	123.0	1
host-associated	42.9	-78.9	1
host-associated	43.0	-88.0	1
host-associated	43.0	-81.2	1
host-associated	43.0	-5.0	1
host-associated	43.0	-2.0	1
host-associated	43.0	1.3	1
host-associated	43.0	86.4	1
host-associated	43.0	125.0	1
host-associated	43.0	127.7	1
host-associated	43.0	127.8	1
host-associated	43.0	141.4	1
host-associated	43.1	-89.4	1
host-associated	43.1	-77.5	1
host-associated	43.1	-70.9	1
host-associated	43.1	12.2	1
host-associated	43.2	-79.9	1
host-associated	43.2	-77.6	1
host-associated	43.2	-9.0	1
host-associated	43.2	87.2	1
host-associated	43.2	125.6	1
host-associated	43.3	-3.8	1
host-associated	43.3	-3.0	1
host-associated	43.3	-2.9	1
host-associated	43.3	-2.0	1
host-associated	43.3	126.5	1
host-associated	43.3	142.6	1
host-associated	43.4	-85.2	1
host-associated	43.4	-5.9	1
host-associated	43.4	-5.8	1
host-associated	43.4	-4.2	1
host-associated	43.4	128.8	1
host-associated	43.5	-116.3	1
host-associated	43.5	-110.7	1
host-associated	43.5	-80.2	1
host-associated	43.5	-6.7	1
host-associated	43.5	-5.3	1
host-associated	43.5	-3.8	1
host-associated	43.5	1.5	1
host-associated	43.5	128.8	1
host-associated	43.6	-116.2	1
host-associated	43.6	-96.2	1
host-associated	43.6	-80.3	1
host-associated	43.6	-79.4	1
host-associated	43.6	-70.3	1
host-associated	43.6	3.9	1
host-associated	43.6	7.0	1
host-associated	43.6	121.6	1
host-associated	43.6	121.7	1
host-associated	43.6	121.8	1
host-associated	43.7	-116.6	1
host-associated	43.7	-93.0	1
host-associated	43.7	-87.8	1
host-associated	43.7	-80.3	1
host-associated	43.7	-79.4	1
host-associated	43.7	-72.3	1
host-associated	43.7	4.1	1
host-associated	43.8	-88.8	1
host-associated	43.8	-79.6	1
host-associated	43.8	-79.5	1
host-associated	43.8	-79.2	1
host-associated	43.8	11.2	1
host-associated	43.8	87.6	1
host-associated	43.8	87.7	1
host-associated	43.8	125.4	1
host-associated	43.8	126.6	1
host-associated	43.9	-79.9	1
host-associated	43.9	-78.9	1
host-associated	43.9	-60.1	1
host-associated	43.9	-60.0	1
host-associated	43.9	-59.9	1
host-associated	43.9	-59.8	1
host-associated	43.9	116.1	1
host-associated	43.9	116.5	1
host-associated	43.9	116.6	1
host-associated	43.9	116.7	1
host-associated	43.9	116.8	1
host-associated	43.9	116.9	1
host-associated	43.9	125.3	1
host-associated	43.9	130.1	1
host-associated	44.0	-96.3	1
host-associated	44.0	-92.5	1
host-associated	44.0	-92.0	1
host-associated	44.0	-60.2	1
host-associated	44.0	-60.1	1
host-associated	44.0	-59.8	1
host-associated	44.0	-59.7	1
host-associated	44.0	7.4	1
host-associated	44.0	8.1	1
host-associated	44.0	85.0	1
host-associated	44.0	89.1	1
host-associated	44.0	113.0	1
host-associated	44.0	116.1	1
host-associated	44.0	116.2	1
host-associated	44.0	116.3	1
host-associated	44.0	116.4	1
host-associated	44.0	125.1	1
host-associated	44.0	125.9	1
host-associated	44.0	129.1	1
host-associated	44.0	130.1	1
host-associated	44.0	130.2	1
host-associated	44.0	145.1	1
host-associated	44.1	-121.3	1
host-associated	44.1	-96.8	1
host-associated	44.1	85.0	1
host-associated	44.1	125.0	1
host-associated	44.1	125.1	1
host-associated	44.1	125.2	1
host-associated	44.2	5.3	1
host-associated	44.2	85.5	1
host-associated	44.2	85.6	1
host-associated	44.2	85.7	1
host-associated	44.2	85.8	1
host-associated	44.3	-109.3	1
host-associated	44.3	-88.6	1
host-associated	44.3	-85.6	1
host-associated	44.3	-72.6	1
host-associated	44.3	-72.0	1
host-associated	44.3	-68.1	1
host-associated	44.3	11.2	1
host-associated	44.4	-68.2	1
host-associated	44.4	9.0	1
host-associated	44.4	11.5	1
host-associated	44.4	26.1	1
host-associated	44.5	-73.2	1
host-associated	44.5	-68.9	1
host-associated	44.5	8.9	1
host-associated	44.5	11.3	1
host-associated	44.6	-123.3	1
host-associated	44.6	-123.2	1
host-associated	44.6	-63.6	1
host-associated	44.6	11.4	1
host-associated	44.6	116.1	1
host-associated	44.6	116.2	1
host-associated	44.6	116.3	1
host-associated	44.6	116.4	1
host-associated	44.6	116.5	1
host-associated	44.6	116.6	1
host-associated	44.6	116.7	1
host-associated	44.6	116.8	1
host-associated	44.6	116.9	1
host-associated	44.7	-90.2	1
host-associated	44.8	1.3	1
host-associated	44.8	10.3	1
host-associated	44.8	11.8	1
host-associated	44.8	20.5	1
host-associated	44.9	-93.6	1
host-associated	44.9	-93.2	1
host-associated	44.9	119.4	1
host-associated	44.9	119.5	1
host-associated	44.9	119.6	1
host-associated	45.0	-93.2	1
host-associated	45.0	-63.0	1
host-associated	45.0	7.4	1
host-associated	45.0	7.6	1
host-associated	45.0	82.1	1
host-associated	45.0	119.4	1
host-associated	45.0	119.5	1
host-associated	45.0	119.6	1
host-associated	45.0	126.0	1
host-associated	45.1	-79.5	1
host-associated	45.1	7.7	1
host-associated	45.1	88.6	1
host-associated	45.1	89.0	1
host-associated	45.1	119.5	1
host-associated	45.1	119.6	1
host-associated	45.1	125.8	1
host-associated	45.1	125.9	1
host-associated	45.2	-79.3	1
host-associated	45.2	3.1	1
host-associated	45.2	9.1	1
host-associated	45.2	89.0	1
host-associated	45.2	89.1	1
host-associated	45.3	-75.8	1
host-associated	45.3	-75.7	1
host-associated	45.3	8.4	1
host-associated	45.3	88.9	1
host-associated	45.3	89.0	1
host-associated	45.3	89.1	1
host-associated	45.3	90.0	1
host-associated	45.3	122.5	1
host-associated	45.3	122.6	1
host-associated	45.3	127.0	1
host-associated	45.4	-75.8	1
host-associated	45.4	-75.7	1
host-associated	45.4	-75.5	1
host-associated	45.4	-73.9	1
host-associated	45.4	-73.1	1
host-associated	45.4	-73.0	1
host-associated	45.4	-72.9	1
host-associated	45.4	-72.8	1
host-associated	45.4	-72.7	1
host-associated	45.4	-71.8	1
host-associated	45.4	4.5	1
host-associated	45.4	9.2	1
host-associated	45.4	10.4	1
host-associated	45.4	11.0	1
host-associated	45.4	11.9	1
host-associated	45.4	126.4	1
host-associated	45.4	141.8	1
host-associated	45.5	-122.9	1
host-associated	45.5	-122.6	1
host-associated	45.5	-75.6	1
host-associated	45.5	-75.5	1
host-associated	45.5	-73.6	1
host-associated	45.5	-72.8	1
host-associated	45.5	1.9	1
host-associated	45.5	9.2	1
host-associated	45.5	13.6	1
host-associated	45.5	15.6	1
host-associated	45.6	-122.7	1
host-associated	45.6	-111.5	1
host-associated	45.6	-95.9	1
host-associated	45.6	-91.8	1
host-associated	45.6	-72.8	1
host-associated	45.6	13.8	1
host-associated	45.6	123.8	1
host-associated	45.6	128.2	1
host-associated	45.7	-110.9	1
host-associated	45.7	-1.2	1
host-associated	45.7	3.0	1
host-associated	45.7	4.8	1
host-associated	45.7	126.7	1
host-associated	45.7	126.9	1
host-associated	45.8	-1.2	1
host-associated	45.8	3.1	1
host-associated	45.8	4.8	1
host-associated	45.8	16.0	1
host-associated	45.9	-130.0	1
host-associated	46.0	-63.0	1
host-associated	46.0	-1.2	1
host-associated	46.0	5.9	1
host-associated	46.0	11.1	1
host-associated	46.0	126.0	1
host-associated	46.1	-64.8	1
host-associated	46.1	-0.8	1
host-associated	46.1	11.1	1
host-associated	46.2	6.1	1
host-associated	46.2	6.2	1
host-associated	46.2	9.0	1
host-associated	46.2	20.1	1
host-associated	46.3	-120.0	1
host-associated	46.3	-71.9	1
host-associated	46.3	10.5	1
host-associated	46.3	125.1	1
host-associated	46.3	125.2	1
host-associated	46.3	125.3	1
host-associated	46.3	125.4	1
host-associated	46.4	-72.6	1
host-associated	46.4	6.1	1
host-associated	46.4	6.2	1
host-associated	46.4	87.6	1
host-associated	46.4	120.0	1
host-associated	46.4	120.1	1
host-associated	46.4	120.2	1
host-associated	46.4	120.3	1
host-associated	46.4	125.4	1
host-associated	46.5	6.4	1
host-associated	46.5	6.6	1
host-associated	46.6	-71.9	1
host-associated	46.6	6.3	1
host-associated	46.6	6.6	1
host-associated	46.6	6.7	1
host-associated	46.6	18.3	1
host-associated	46.6	125.0	1
host-associated	46.6	127.0	1
host-associated	46.7	-117.3	1
host-associated	46.7	-117.2	1
host-associated	46.7	-117.0	1
host-associated	46.8	-114.1	1
host-associated	46.8	-71.6	1
host-associated	46.8	-71.3	1
host-associated	46.8	-71.2	1
host-associated	46.8	6.2	1
host-associated	46.8	23.6	1
host-associated	46.9	-114.0	1
host-associated	46.9	6.9	1
host-associated	46.9	7.4	1
host-associated	46.9	7.5	1
host-associated	46.9	9.6	1
host-associated	47.0	-122.9	1
host-associated	47.0	-122.0	1
host-associated	47.0	-88.0	1
host-associated	47.0	6.9	1
host-associated	47.0	9.5	1
host-associated	47.0	9.6	1
host-associated	47.0	19.0	1
host-associated	47.1	-1.3	1
host-associated	47.1	15.4	1
host-associated	47.1	128.8	1
host-associated	47.2	-122.9	1
host-associated	47.2	-113.9	1
host-associated	47.2	-93.5	1
host-associated	47.2	-1.6	1
host-associated	47.2	9.5	1
host-associated	47.2	39.7	1
host-associated	47.2	110.4	1
host-associated	47.3	-125.0	1
host-associated	47.3	-114.8	1
host-associated	47.3	7.9	1
host-associated	47.3	9.2	1
host-associated	47.3	11.4	1
host-associated	47.3	12.2	1
host-associated	47.3	106.2	1
host-associated	47.4	-113.6	1
host-associated	47.4	-93.9	1
host-associated	47.4	-92.6	1
host-associated	47.4	-0.7	1
host-associated	47.4	8.5	1
host-associated	47.4	8.6	1
host-associated	47.4	9.4	1
host-associated	47.4	9.6	1
host-associated	47.4	124.0	1
host-associated	47.4	126.2	1
host-associated	47.4	126.3	1
host-associated	47.5	-93.5	1
host-associated	47.5	-93.4	1
host-associated	47.5	-92.2	1
host-associated	47.5	0.7	1
host-associated	47.5	7.5	1
host-associated	47.5	9.6	1
host-associated	47.5	19.0	1
host-associated	47.6	-122.3	1
host-associated	47.6	-122.1	1
host-associated	47.6	-117.4	1
host-associated	47.6	7.5	1
host-associated	47.6	106.5	1
host-associated	47.6	106.6	1
host-associated	47.6	106.7	1
host-associated	47.6	106.8	1
host-associated	47.7	-122.3	1
host-associated	47.7	12.2	1
host-associated	47.8	13.0	1
host-associated	47.8	13.1	1
host-associated	47.9	-91.9	1
host-associated	47.9	-90.2	1
host-associated	48.0	0.2	1
host-associated	48.0	7.8	1
host-associated	48.0	7.9	1
host-associated	48.0	16.1	1
host-associated	48.0	21.7	1
host-associated	48.1	-90.4	1
host-associated	48.1	-8.8	1
host-associated	48.1	-1.8	1
host-associated	48.1	-1.7	1
host-associated	48.1	7.9	1
host-associated	48.1	11.6	1
host-associated	48.2	6.9	1
host-associated	48.2	11.6	1
host-associated	48.2	16.3	1
host-associated	48.2	16.4	1
host-associated	48.2	128.0	1
host-associated	48.2	128.1	1
host-associated	48.3	8.4	1
host-associated	48.3	16.1	1
host-associated	48.3	16.4	1
host-associated	48.3	128.1	1
host-associated	48.3	135.1	1
host-associated	48.4	-124.7	1
host-associated	48.4	-71.0	1
host-associated	48.4	10.0	1
host-associated	48.5	9.0	1
host-associated	48.5	9.1	1
host-associated	48.5	103.3	1
host-associated	48.5	119.1	1
host-associated	48.5	119.5	1
host-associated	48.5	119.6	1
host-associated	48.5	119.7	1
host-associated	48.5	119.8	1
host-associated	48.5	119.9	1
host-associated	48.5	120.0	1
host-associated	48.5	125.2	1
host-associated	48.6	-71.8	1
host-associated	48.6	-71.7	1
host-associated	48.6	-71.6	1
host-associated	48.6	-71.5	1
host-associated	48.7	-122.4	1
host-associated	48.7	-71.9	1
host-associated	48.7	-71.8	1
host-associated	48.7	-71.6	1
host-associated	48.7	-71.5	1
host-associated	48.7	-4.0	1
host-associated	48.7	-1.4	1
host-associated	48.8	-122.5	1
host-associated	48.8	2.2	1
host-associated	48.8	2.3	1
host-associated	48.8	2.4	1
host-associated	48.8	2.5	1
host-associated	48.8	128.2	1
host-associated	48.9	-72.4	1
host-associated	48.9	2.2	1
host-associated	48.9	2.3	1
host-associated	48.9	2.4	1
host-associated	49.0	-123.1	1
host-associated	49.0	-122.7	1
host-associated	49.0	-122.6	1
host-associated	49.0	-122.5	1
host-associated	49.0	-72.5	1
host-associated	49.0	6.0	1
host-associated	49.0	12.1	1
host-associated	49.0	17.1	1
host-associated	49.1	-123.2	1
host-associated	49.1	-123.1	1
host-associated	49.1	-123.0	1
host-associated	49.1	-122.9	1
host-associated	49.1	-122.6	1
host-associated	49.1	-122.5	1
host-associated	49.1	14.0	1
host-associated	49.1	119.8	1
host-associated	49.2	-122.6	1
host-associated	49.2	6.5	1
host-associated	49.2	8.4	1
host-associated	49.2	16.6	1
host-associated	49.2	117.4	1
host-associated	49.2	119.6	1
host-associated	49.2	119.7	1
host-associated	49.3	-123.1	1
host-associated	49.3	7.3	1
host-associated	49.3	121.3	1
host-associated	49.3	121.4	1
host-associated	49.3	121.5	1
host-associated	49.4	8.7	1
host-associated	49.5	2.2	1
host-associated	49.5	6.2	1
host-associated	49.5	6.5	1
host-associated	49.5	8.1	1
host-associated	49.5	124.8	1
host-associated	49.5	124.9	1
host-associated	49.6	-125.5	1
host-associated	49.6	-97.2	1
host-associated	49.6	-95.9	1
host-associated	49.6	6.1	1
host-associated	49.6	11.0	1
host-associated	49.7	-113.0	1
host-associated	49.7	-112.9	1
host-associated	49.7	-112.8	1
host-associated	49.7	-112.1	1
host-associated	49.7	-112.0	1
host-associated	49.7	-97.6	1
host-associated	49.7	-97.2	1
host-associated	49.7	-97.1	1
host-associated	49.7	-96.5	1
host-associated	49.8	-113.0	1
host-associated	49.8	-112.3	1
host-associated	49.8	-112.2	1
host-associated	49.8	-112.1	1
host-associated	49.8	-111.9	1
host-associated	49.8	-97.6	1
host-associated	49.8	-97.3	1
host-associated	49.8	-97.2	1
host-associated	49.8	-95.3	1
host-associated	49.8	6.1	1
host-associated	49.9	-112.2	1
host-associated	49.9	-112.1	1
host-associated	49.9	-97.1	1
host-associated	50.0	-94.2	1
host-associated	50.0	8.2	1
host-associated	50.0	14.5	1
host-associated	50.1	8.7	1
host-associated	50.1	14.3	1
host-associated	50.1	14.4	1
host-associated	50.2	9.3	1
host-associated	50.3	-107.8	1
host-associated	50.4	-1.6	1
host-associated	50.4	7.6	1
host-associated	50.5	-1.3	1
host-associated	50.5	4.5	1
host-associated	50.6	3.1	1
host-associated	50.7	-114.5	1
host-associated	50.7	-3.2	1
host-associated	50.7	-2.0	1
host-associated	50.7	7.1	1
host-associated	50.8	-1.0	1
host-associated	50.8	4.5	1
host-associated	50.8	5.7	1
host-associated	50.8	8.8	1
host-associated	50.9	-3.5	1
host-associated	50.9	1.8	1
host-associated	50.9	4.7	1
host-associated	50.9	6.9	1
host-associated	50.9	7.0	1
host-associated	50.9	10.5	1
host-associated	50.9	11.6	1
host-associated	51.0	-114.1	1
host-associated	51.0	3.4	1
host-associated	51.0	3.7	1
host-associated	51.0	5.0	1
host-associated	51.0	6.9	1
host-associated	51.1	-114.1	1
host-associated	51.1	-1.4	1
host-associated	51.1	-1.3	1
host-associated	51.1	-0.3	1
host-associated	51.1	-0.1	1
host-associated	51.1	3.1	1
host-associated	51.1	3.7	1
host-associated	51.1	17.0	1
host-associated	51.1	30.0	1
host-associated	51.1	71.3	1
host-associated	51.1	125.5	1
host-associated	51.2	-0.6	1
host-associated	51.2	-0.2	1
host-associated	51.2	4.4	1
host-associated	51.2	6.5	1
host-associated	51.2	6.8	1
host-associated	51.2	10.5	1
host-associated	51.2	30.0	1
host-associated	51.2	30.2	1
host-associated	51.2	71.5	1
host-associated	51.2	125.2	1
host-associated	51.2	125.3	1
host-associated	51.2	125.6	1
host-associated	51.3	-115.2	1
host-associated	51.3	-0.3	1
host-associated	51.3	-0.1	1
host-associated	51.3	4.4	1
host-associated	51.3	9.4	1
host-associated	51.3	12.4	1
host-associated	51.3	29.6	1
host-associated	51.4	-2.4	1
host-associated	51.4	-2.3	1
host-associated	51.4	-1.2	1
